07377,MOSENDEJN
07390,MOSSENDEU
07391,MOSSENDET
07392,MOSEURTGB
07397,HOLYTOWN
07411,CAMBUSLNG
07413,NEWTON WJ
07414,NEWTON EJ
07416,NEWTON
07417,NEWTON TB
07418,NEWTONSCL
07419,UDDINGSTN
07420,UDDNGSTNJ
07421,VIEW PARK
07422,VIEW PK
07423,VIEWPRKCR
07429,BELLSHILL
07430,CLELND
07431,HOLYTOWNJ
07432,CARFIN
07433,CLELANDCE
07434,SHOTTS
07435,BENHAR JN
07436,HARTWOOD
07437,BHART URS
07450,MOTHRWEL
07451,MWELL WRD
07452,MWELL TMD
07453,BRAIDHUGL
07454,BRAIDHDGL
07457,MWELL DRS
07458,MWELDRSRP
07459,MWELL DCS
07460,MWELL 368
07461,MWELL 267
07462,MWELL 372
07463,MWELL BS
07464,MWELL 408
07465,MWELLUSDS
07466,MOTHERWEL
07467,MWELL WCS
07468,HAMLTN GL
07469,MWELLGDLP
07470,MWELL 185
07471,MWELL 374
07474,MWELL 402
07475,MWELL BOS
07476,AIRBLES
07477,HAUGHH419
07478,HAUGHHDJN
07479,HAMLTON C
07480,HAMLTONWT
07481,HAMLSTL
07482,HMLTNDRS
07483,HAMLTNDRS
07484,HAMLTN218
07485,HAMLTNGBR
07486,BLANTYRE
07490,CHATELHRT
07492,ALLANTNLP
07494,MERRYTON
07496,LARKHALL
07501,DALZELWKS
07503,DALZELUGL
07551,KIRKHILL
07553,BURNSIDE
07555,CROFTFOOT
07561,PATTERTON
07563,WHITECRGS
07565,WILLIAMWD
07567,MUIREND
07573,CROSSHILL
07575,QUEENS P
07577,POLLOKSDE
07578,CATHCRTNJ
07579,CATHCRTWJ
07580,CATHCRTEJ
07581,LANGSIDE
07583,POLLOKSWE
07585,SHAWLANDS
07587,MAXWELLPK
07589,POLLOKSDW
07607,HAIRMYRLP
07609,HAIRMYRES
07611,THORNTNHL
07613,BUSBY
07615,CLARKSTON
07619,THORNLEBK
07906,SHIELDMUR
07915,SHIELDMR
07916,SHIELDMRM
07936,RAVEN COL
07937,ABINTN521
07938,ABINTN528
07939,ABINTONUS
07940,CRSTSDSFL
07941,SHILDM475
07942,CRSTRS422
07943,WISHAWCJN
07944,LAWJN UPL
07945,WISHAW
07946,RVNSTRTXP
07947,ABNGTN US
07948,ABNGTN DS
07949,LAW JN DS
07950,RAVENSRTH
07951,LAW JN US
07952,LAW JN RR
07953,LAW JN
07954,LAW J DPL
07955,CARLUKE
07956,LANARK JN
07957,LANARK
07958,CARST 410
07959,RAVENRUTH
07960,CARSTRSDS
07961,CARSTRS E
07962,CARSTAIRS
07963,CRSTRS DS
07964,CARSTRSUS
07965,CARSTSUPL
07966,CARSTSSJN
07967,CARSTS423
07968,CARSTSDPL
07969,SYMINGTON
07970,ABNGTNUPL
07971,ABNGTNDPL
07972,ABINGTON
07973,BEATKSUPL
07974,BEATKSDPL
07975,BEATOKSUM
07976,BEATK UPL
07977,BEATTOCK
07978,BEATOK DS
07979,WAMPHRAY
07980,LCKRBIEUL
07981,LOCKERBIE
07982,LCKRBIEDL
07983,KIRTLEBGE
07984,ELVANFOOT
07985,QUINTHLPS
07986,HARTHOPE
07987,BEATKS US
07988,COVE862
07989,COVE863
07990,KRKSIG861
07991,ELVANWTRV
07992,NETHRCLGH
07993,ECCLEFCHN
07994,COVE LC
07995,BEATK DPL
07996,BEATK US
07997,CARSTS428
07998,LCKRBIEUS
07999,BEATK725
08001,GLENGARNK
08002,GLNGRK CE
08003,GLNGNK183
08004,CARSTS421
08005,GLNGNKUGL
08006,CARSTS419
08007,BROWNHILJ
08008,BRWNILDPL
08009,CARSTS436
08010,CARSTS405
08011,BEATK716
08012,DALRY ROC
08013,DALRY MAR
08014,BEATK729
08015,CARSTS437
08016,CRSTMC408
08017,CRSTENGSD
08018,CRSTNTHJN
08019,CRSTSG420
08101,DALRY
08103,KILWNG US
08104,KILWIN785
08105,KILWINING
08106,KILWNGUGL
08107,KILWNG DS
08108,KILWIN794
08119,DUBBS JN
08121,STVNSN PC
08122,STVNSNORG
08123,STEVENSTN
08124,STVNSNDGL
08125,SALTCOATS
08126,KILWINUGY
08198,ARDROS SB
08200,ARDROSCHS
08202,WESTKILBR
08203,HUNTRSTGB
08204,ARDROS TN
08205,HNTRST CB
08206,HNTRST OB
08207,HNTRSTDRS
08208,ARDROSHBR
08209,HNTRSTNHL
08210,HUNTSTN J
08211,HNTRSLL
08214,HUNTRSTHL
08215,HNTRSTNLL
08216,FAIRLIE
08217,HNTRSHLRP
08221,LARGS
08302,SNODGRASS
08303,BOGSIDE J
08398,BYREHILLJ
08400,IRVINEUPM
08401,IRVINE
08402,IRVINE801
08403,IRVINE UY
08405,IRVINE DY
08406,BARAFLSDG
08407,BRASIE GB
08408,BRASIE YD
08409,BRASIE CE
08410,BARAS DPL
08411,BARASSIE
08412,BARAS UGL
08413,BARASSIEJ
08414,BARAJ275
08415,IRVINECPP
08416,IRVNCPGB
08501,SHEWALTON
08502,HILLHOUSE
08519,TROON
08520,MONKTONGF
08521,PRSINTAPT
08522,PRSTWKOIL
08523,PRESTWICK
08524,PRSTOILCR
08599,FALKLDYRP
08600,FALKLNDUY
08601,FALKLDDGL
08602,FALKLNDJN
08603,FALKLNDFT
08604,AYR PA335
08605,NEWTNONAY
08606,ANNBANK
08607,AYRHARBOR
08608,AYRHARBR
08609,NEWTON JN
08615,AYR WRD
08616,AYR 859
08617,AYR PA853
08618,AYR
08620,BELMNTAYR
08621,AYRTOWNHD
08623,DALRYLEJN
08631,HOLE HSEJ
08633,DUNASKIN
08634,CHALSTNFL
08635,CHALMSTON
08636,DALMELGTN
08638,GIRVAN 26
08639,MAYBOLE
08640,DAILLY
08641,PINWHERRY
08642,KILKERRAN
08643,PINMORE
08644,GIRVAN US
08645,BARRHILL
08646,GIRVAN
08648,DUNRAGIT
08649,STRNTSH
08650,STRANYDGF
08651,STRANR TN
08652,GLNWLY LP
08653,STRANRAER
08654,BARRHIL15
08661,AYRAUCHIN
08663,KILLOCH
08664,KILLOCH C
08665,KILLOCHGB
08701,DUNLOP
08703,STEWARTON
08704,KILMAURS
08708,KILBONNDT
08709,KMARNCKLL
08710,KMARNCK72
08711,KILMWKR
08712,KILMARNCK
08713,KMARNCK86
08718,KILMBCY
08727,KAY PARKJ
08734,HURLFORD
08736,CASSNK WV
08811,MAUSIGM31
08812,MCHLNE US
08813,MCHLNE JN
08825,AUCHINLCK
08828,GREENBNFL
08829,BANK JN
08830,GREENBURN
08831,KNOKSHN15
08832,GREENBNGB
08833,GREENBNJN
08834,NEWCUMNCK
08835,NCMNK US
08836,NCMNK UGL
08837,NCUMNK US
08838,NCUMNK GB
08841,KIRKCONEL
08842,KCONL DRS
08843,KIRKSIG39
08845,SANQUHAR
08847,CARRONBGE
09013,THORNHILL
09014,THORNHLLP
09015,CLOSEBURN
09016,AULDGIRTH
09017,HOLYWOOD
09022,DUMFRIES
09023,DMFRIS DY
09026,DMFRIS SJ
09027,WATH
09028,RUTHWELL
09032,ANNAN DRS
09033,ANNAN
09034,RIGG
09035,EASTRIGGS
09036,EASTRGSXO
09085,GRETNA GN
09093,GRETNA525
09094,GRETNA526
09095,GRETNA JN
09097,MOSSBAND
09099,FLORISTON
09131,LONGTOWN
09132,LONGTN RP
09133,LONGTN GB
09134,LNGTMODDR
09142,HARKERKNG
09143,BRNTHLLCR
09144,BRUNTHILL
09145,STAINTNJN
09146,CARLISLEX
09147,CSLE B GP
09148,CSLE KMMD
09149,CSLEKMDRS
09150,CARLISLEY
09151,CSLEKMYD
09152,CSLE KMYD
09153,CSLE KMRJ
09154,CSLE YARD
09155,CSLE YD
09156,CARLISLRP
09157,CSLE KMUL
09158,CSLEOCMP
09159,CALDEW JN
09160,CSLEHWAPP
09161,CARLISLE
09162,CSLE BLST
09163,CSLEHWAPS
09164,KNGMRDDEP
09165,CSLEKM481
09166,CSLEKM482
09167,CSLEKMUD1
09168,CRLSLE335
09169,CARLISLHS
09170,CRLSLD1SB
09171,CSLELRDFD
09172,CSLELRD B
09173,CARSIG291
09174,CSLELRD W
09175,CSLELRD M
09177,STNICHLAS
09178,CSLENESNK
09179,CSLELRDJN
09180,PETTRLBJN
09190,CURROCKJN
09191,CURROCK
09193,CSLEBOGJN
09194,UPPBYUTGL
09195,CSLETRSMD
09196,CSLEUPCE
09197,CSLE UPP
09198,CSLEUPPJN
09199,UPPBYBGJN
09205,CUMERDALE
09211,DALSTN
09212,DALSTNOIL
09213,DALSTON
09217,ROSEWAIN
09221,WIGTON
09222,WIGTONBS
09224,WAVER
09226,BRAYTON
09306,STHWAITE
09308,PLUM UGL
09309,LONGASHES
09311,PENRITHCE
09312,PENRITH
09313,PENRITHSJ
09314,EDENVLYGL
09315,CLIFTON&L
09317,HARDNDLFL
09318,SHAP 148
09319,SHAPHARGB
09321,SHAP HARR
09322,HARDNDALE
09323,HARDNDLGB
09324,SHAP QRRY
09325,SHAP SUMM
09326,SHAP SUMT
09327,SHAPSMUGL
09328,HARDNDLQJ
09330,TEBAY
09331,TEBAY CE
09332,SHPSQGBRF
09333,LOW GILL
09335,GRAYRIGG
09337,LAMBRIGG
09339,BORROWBRK
09413,HOWE&COSG
09414,LOWHSE SB
09415,ARMATHWTE
09416,LAZONBYKO
09417,NEWBIGNDR
09418,LANGWTHBY
09419,CULGAITH
09420,KTHORE SB
09421,NEWBIGGIN
09422,NWBIREP
09423,KTHORE 55
09424,LMARTNVDT
09425,NEWBIGGN
09426,APPLEBY
09427,APPLEBYSD
09428,WARCOP
09429,ORMSIDE
09430,HELM TNL
09431,CROSBYGTL
09434,KSTPHNURS
09435,KSTPHNS9
09436,K STEPHEN
09437,BIRKETTTL
09438,AIS GILL
09439,MALLERSTG
09440,GARSDALE
09441,GARSCE
09443,DENT
09445,BLEAMOOR
09446,BLEAMRUGL
09507,RIBBLGBRF
09508,RIBBLEHD
09509,RIBBLHDVQ
09510,RIBLHDVDT
09511,ARCOWQYGB
09512,ARCOWQYGF
09513,HORTONINR
09515,SMARDALE
09517,HELWTHBGE
09521,SETTLE
09522,SKIPL4549
09523,SETTLE JN
09524,SKIPL4031
09525,LNGPRESTN
09526,HELFD GLS
09527,HELLIFLD
09528,HELIFIELD
09529,GARGRAVE
09530,SKIPL4046
09531,SKIPTON
09532,SKIPTBRCS
09533,SKIPTNLHS
09535,SKIPTNDSS
09536,SKIPT DSS
09540,RYLSTNE M
09541,RYLSTON
09542,RYLSTNEGB
09543,RYLSTEQRY
09545,RYLSTE LC
09546,RYLSTONGB
10000,ANGLIARTE
10021,ASPATRIA
10023,MARYPORT
10026,FLIMBY
10031,SIDDICKJN
10032,WORKCOLAS
10033,WKGTDKDRS
10034,WKGTNDKRP
10035,WKGTON DK
10036,WKGTONDKS
10037,WKGTN DKS
10039,DERWENTJN
10041,WKGTON FD
10043,WORKNGTN
10050,WORKINGTN
10051,WORKTNMSB
10052,WKNTMBI
10053,PBCKRHD
10055,WKGTON YD
10056,WKGTONYRP
10057,HARRNGTON
10058,PARTON NJ
10059,PARTON
10101,WHITEHAVN
10118,PRSTNSTFD
10119,PRESTONST
10123,CORKLE YD
10124,CORKICKLE
10125,CORKLECLI
10128,CORKLECAU
10130,MIREHSEJN
10195,BRAYSTONS
10197,NETHRTOWN
10199,ST BEES
10200,DRS
10201,SELLAFLD
10202,SELAFLDBN
10203,SEASCALE
10204,DRIGBNF
10205,DRIGG
10206,RAVENGLAS
10207,SELLAFD
10208,SELLFDC&W
10209,SELLFD US
10210,SELLAFD18
10211,SELFLDSDG
11001,WINDERMRE
11003,STAVELEY
11005,BURNESIDE
11007,KENDAL
11009,OXENHMUGL
11011,OXENHOLMC
11012,OXENHOLME
11013,OXENHSE45
11014,OXENSTHJN
11015,MILNTHORP
11016,OXENSIG41
11207,ESKMEALS
11208,WHITBECK
11209,BOOTLE
11210,SILECROFT
11211,MILLOM
11212,MILLOM SD
11213,MLM MP44
11214,MLLMSIG22
11215,GREENROAD
11221,FOXFIELD
11223,KIRKBYINF
11225,ASKAM
11226,ASKAM6
11227,PARKSTHJN
11231,BARROW
11232,BAR525354
11233,BINFCARSD
11243,BARROW MT
11247,BARROWABP
11249,BARROW YD
11259,SALTHSEJN
11261,ROOSE
11262,PKHSEFARM
11269,DALTON JN
11271,DALTON
11273,LINDAL TL
11311,ULVRSTON
11312,ULVERSTON
11321,PLUMPTONJ
11331,CARK&CART
11341,KENTSBANK
11401,GRANGE OS
11402,GRANGEOS4
11403,ARNSIDE
11405,SILVERDLE
11500,WCOASTRLY
11511,CARNFORT
11515,CRNFTHF&M
11519,CRNFTU&DG
11522,CARNFTHST
11523,CARNFTHTC
11524,CRNFTHBES
11525,CARNFORTH
11526,CRNFTHNJN
11527,CRNFTHLHS
11528,CRNFTH BE
11529,CRNFTHPSD
11530,CRNFTHUPL
11531,CRNFTH DS
11532,CRNFRSJN
11555,CRNFTHEJN
11561,WENNINGTN
11563,BENTHAM
11565,CLAPHAMYK
11567,GIGGLESWK
11603,HEYSHAM
11610,PT HEYSHM
11611,HEYSHAMPT
11701,MORECAMBE
11703,MORECJ GF
11711,BARE LANE
11716,HESTBNKJN
11718,MORCM SJN
11720,LANCASTER
11721,LANSIG248
11722,LANCSTUGL
11723,OUBECK
11725,BAY HORSE
11726,WYRE VDT
11727,GARSTNG&C
12000,BERWK DNS
12001,BERWICK
12002,BERWK GLP
12003,TWEEDMTH
12004,BERSTHSDG
12005,TWEEDM SB
12101,BEALTW136
12103,BEALTW134
12104,CRAGMILLP
12105,BEAL
12106,BELFORD
12107,BELFRDDRS
12108,SMEAFIELD
12109,CHATHILL
12110,CHRISTNBK
12111,LITTLE ML
12112,ALNMOUTH
12113,WOODNGTEJ
12114,BELFORDTS
12115,ACKLINGTN
12116,CHEVINGTN
12117,CHTHLLAPC
12119,WIDRINGTN
12121,BUTTWELJN
12122,CHVNGTNDS
12123,CHVNTNNXO
12124,PEGSWOOD
12125,ALNMTHUES
12126,BUTTRW160
12127,MORPETHNJ
12129,MORPTHUPL
12131,MORPETHFD
12132,MORPETH
12133,HEPSCOTT
12135,PLESSEY
12136,CRAMLNGTN
12137,MORPTHREV
12138,BARMOORTS
12139,KILLNGWTH
12205,PTLNDBNGB
12206,PTLNDBNFL
12207,PTLNDBURN
12208,BUTTRWLL
12209,BUTTRWELL
12210,BUTTERWEL
12211,BUTTRWLDC
12212,LYNMTSMGB
12213,ASHINTNJN
12214,ALCAN BHJ
12215,LYNMTHC
12216,LYNMTHDBC
12217,LYNMTH LH
12218,LYNEMTHPS
12219,LYNMTHACS
12220,NTHBLYTH
12221,NBLYTH AL
12222,NBLYTHDBC
12223,NTHBLY LP
12224,LYNEMPSGB
12225,NBLYTH GB
12226,NBLTHALGB
12227,NBLYTRPGB
12230,BLYTH TMD
12231,BLYTCW
12233,WESTBLYTH
12234,CAMBOISPS
12235,FREEMNSLC
12236,BEDLINTNJ
12238,MARCHYSHJ
12239,WSLEEKBNJ
12240,WINCROSSJ
12241,FURNCEWAY
12247,NEWSHAM
12251,SEGHILL
12255,BENTON NJ
12401,NCASTLEAP
12405,REGENTCTR
12411,STHGOSFTH
12415,LONGBENTN
12419,BENTON
12430,TYNEMOUTH
12710,HEATONSJN
12714,HEATON CS
12715,HEATONECD
12716,HEATONNJN
12719,MANORS
12721,MANOMET
12725,ST JAMES
12925,FORTH
12927,FORTHBKSL
12929,NCLECTMET
12930,NCLT6042
12931,NCASTLCEN
12932,KEBGSTHJN
12933,KEBG EJN
12934,KEBGNTHJN
12990,BLYTH
13001,TYNEDOCK
13002,TYNEDK FL
13004,TYNEDKAUT
13006,TYNEDK GB
13007,TYNEDKC&W
13009,TYNEDK DC
13033,JARROWTML
13142,WARDLY OC
13143,WARDLEYOC
13150,FELLGATE
13151,PELAW
13152,PELAWMETJ
13153,PELAWGLPS
13154,PELAWT&WM
13156,HEWORTH
13157,HEWTH MET
13202,GDTYNEFD
13215,PARKJGDHD
13239,HIGHLBGEJ
13242,GRNSFDJ
13297,CORBYGSB
13298,HOW HILL
13299,WETHERAL
13300,UPPERDENT
13301,BRAMPFELL
13302,BRAMPTONC
13303,LOW ROW
13304,LONG BYRE
13305,HALTWHIST
13306,HLTWSTWLX
13307,MELKRIDGE
13308,MLK102 51
13309,HLTWSTL57
13310,HEXHAM TS
13311,BARDONMIL
13313,HAYDONBDG
13314,FOURSTONE
13315,HEXHAM FD
13316,HEXHAM
13317,HEXHCE
13318,CORBRIDGE
13319,RIDINGMIL
13320,HEXHAM55
13321,STOCKSFLD
13322,PRUDHOE
13323,HEXHMSG35
13324,HEXHMSG55
13327,WYLAM
13403,BLAYDON
13514,SWALWELLJ
13515,GATSHDMET
13523,DUNSTON T
13526,NORWOODJ
13539,LOWFRMT
13540,LOW FELL
13542,LOW FELLJ
13543,LOWFELL
13544,LOWFEL203
13545,LOWFEL201
13548,TYNEYDC&W
13549,TYNE YD
13550,TYNE YARD
13551,TYNE T&RS
13552,TYNE S193
13553,TYNE T176
13554,BIRTLEY
13565,OUSTON
13571,CHESTERLS
13573,PLAWSWTH
13695,DURHM 358
13697,DURHM 357
13700,HORDN137
13701,HORDN148
13702,DURHAM
13703,HORDEN
13800,TURSDLEJN
13950,NEWCASTLE
13990,NEWCASTLE
14001,BOLDON NJ
14002,BOLDON WJ
14003,BROCKLYWS
14005,EBOLDONUL
14006,ESTBOLDON
14007,BOLDONEJN
14008,SEABURN
14009,GREENLNJN
14022,MONKWRMTH
14023,ST PETERS
14030,UNIVRSTY
14031,SUNDERLND
14032,SUNDLDBDS
14033,SNDRLNDSJ
14034,PARK LANE
14035,SNDLONDNY
14036,SUNDRWARD
14037,PALLION
14038,MILLFIELD
14039,STDMLIGHT
14040,STHHYLTON
14125,SOUTHDOCK
14127,STHDKDISP
14144,LONDONDRY
14147,RYHOPEGJN
14148,RYHOPGSDS
14153,SEAHAM CR
14154,SEAHAM HB
14155,SEAHAMHBR
14156,SEAHAM
14157,HALL DENE
14159,POLKA SDG
14161,DAWDON SB
14185,BLACKHLSF
14215,CEMETERYN
14216,STEETLEY
14217,STEETLYRP
14222,HRTLPDFFL
14223,HARTLPHPA
14224,HRTLNK
14225,HARTLEPOL
14226,CLARNCRDJ
14227,STRANTONJ
14237,CLFUGL110
14238,CLIFF HSE
14239,SEATONCRW
14240,HARTPL SW
14241,HARTLPLSW
14242,HARTLPOSW
14243,HARTLP SW
14244,SEATONSKJ
14251,SEATONABL
14252,SEATON
14261,GREATHAM
14998,SEALSD LP
15000,SEALSD BJ
15001,SEAL SDS
15002,SEALSANDS
15003,PTCLARNCP
15004,PTCLARENC
15005,PRTCLRNGB
15006,PTCLAREPC
15007,PTCLARCE
15008,PHILLPSLP
15015,BELASIS L
15016,HAVTONHIL
15017,HAVTNHREP
15018,HVRTWRP
15019,HAVTN HIL
15020,HAVTNHILL
15021,BLNGMAR
15022,BLNGRFS
15023,HAVTNTCOL
15029,BILNGHMJN
15032,NORTONSJN
15033,NORTONEJN
15035,NORTONWJN
15039,BILLINGHM
15102,COXHOEBDG
15109,THRIFLHH
15110,FRYHLTCGB
15111,THRISLNGB
15112,THRISLGTN
15113,FERRYHILL
15114,FERRYHLYD
15115,FERYHILYD
15120,FHILSTHJN
15121,BRADBAP
15123,PRESTN MR
15124,MRDLC7194
15125,AYCLIFFE
15126,MRDLC7195
15135,STILLNGTN
15221,STOCKTNDC
15223,STOCKTON
15224,STOCKTHMS
15225,STOCKTDIS
15226,STKTNS907
15227,HARTBURNJ
15228,STOCKTHGB
15229,STOCKTNCJ
15315,THRNBY176
15316,THORNABY
15317,THRNBY EJ
15318,TEESDNSTG
15319,BOWSFLDJ
15321,TEESYRDSB
15322,TBYSIG822
15323,TABYTY194
15324,TABYTY197
15325,TABYTY198
15326,TEESIG875
15327,TEESIG877
15399,TEESYD FP
15400,TEES YARD
15401,THRNBYTMD
15402,TEESSHOPS
15403,TEES YDGP
15404,TEES YD
15405,THRNBYWLR
15406,TEESYD EE
15407,THRNBYUG1
15408,THRBY TMD
15409,TEESYD RP
15410,TEESTY137
15411,TEESYDNGB
15412,TEESTY156
15414,NEWPORTEG
15415,NEWPORTEJ
15418,MIDDBROCC
15419,MIDDBROMR
15421,MIDDLSGDS
15422,MIDLSBRO
15423,MDLSFHH
15424,MDLSDWDRS
15425,MIDDBRODW
15426,MIDDBRO D
15427,MIDDLSSDS
15428,MIDBRODRS
15429,MDLSDAWGB
15447,CGFSIG984
15448,CGFSIG993
15449,MIDDLSBRO
15451,MIDDBROSD
15452,MIDDBROWD
15453,MIDBRO221
15454,GUISBRO J
15501,NUNTHORPE
15502,MARTON
15503,GYPSYLANE
15504,JAMESCOOK
15505,NUNTHRPN1
15506,GRT AYTON
15511,BATTERSBY
15512,KILDALE
15513,COMMONDLE
15515,DANBY
15516,LEALHOLM
15517,CASTLTNMR
15518,GLAISDALE
15519,EGTON
15520,PICKERING
15521,GROSMNTNY
15522,GROSMONT
15524,SLEIGHTS
15526,RUSWARP
15527,LEVISHAM
15528,NEWTNDALE
15529,GOATHLAND
15531,WHITBY
15607,CARGOFLET
15619,WHTEHSEJN
15620,CARGO FLT
15622,TEEDKGBR
15623,TEESDKDB
15624,SOUTHBK J
15625,SOUTHBANK
15626,LACKNBYFL
15627,LACKYCWGB
15628,BEAMMILLJ
15629,TEESDKDRS
15630,SLAG RDLC
15631,TEEDKEBFL
15632,TEESDK CL
15633,TEESDK CT
15634,TEESDK EB
15635,TEESDK CP
15636,GRANGETWN
15637,GRANGTWNJ
15638,LACKNBYGB
15639,TEESDKCPA
15640,LACKENBY
15641,LACKBY ME
15642,LACKEBY
15643,SHELL JN
15644,REDCAROTJ
15645,TOD PT JN
15646,WILTWKCHP
15647,WILTNREPS
15648,WLTNWKS
15649,WILTONFLT
15650,WILTONWKS
15651,REDCAR OT
15652,REDCAR MT
15653,REDCAR MR
15654,REDCARFLT
15655,REDCARTXP
15656,BSREDCAR
15657,REDCARMGB
15658,REDCRMTGB
15659,WILTNCWFL
15660,WILTNPSGB
15661,REDCARCTL
15662,REDCAR LP
15663,REDCRMTCR
15664,REDCAREST
15665,WILTONEFW
15666,LONGBECK
15667,REDCARCOL
15668,MARSKE
15671,SALTBURN
15673,SALTBN WJ
15674,SBRNDSDG
15675,SLTBRN209
15681,SKINNINGV
15682,CRAGHALC1
15683,CRAG HALL
15684,BOLBYMIN
15685,BOULBYMIN
15686,BOULBMINE
15687,BOULBMIN
15700,EAGLESCMS
15701,EAGLESCLF
15702,ALLENSWST
15704,EAGLCFDGL
15705,URLAY NK
15711,TEESAIRPT
15714,DINSDALE
15811,EASTGATE
15816,STANHOPE
15826,BISHOPAUK
15827,BISHPAUKW
15828,WOLSINGHM
15830,SHILDNNRM
15831,SHILDON
15833,NTONACLIF
15834,HEIGHTON
15835,MRCHNTPKS
15846,NORTHROAD
15848,HOPETOWNJ
15861,DTONUPSGB
15862,DTONUPSFL
15863,DTON SJN
15864,DTONUPSDG
15865,DTON NJN
15866,DARLINGTN
15867,DLTN DNLP
15868,DTON DS
15870,DLTN UPLP
15871,DTONPK LN
15872,DTON BPL
15873,DLTNCBE
15874,E COWTON
15875,DANBY WKE
15876,YARM
15877,PICTON
15878,NOALLTHRS
15879,LONG LANE
15880,NOALLTHEJ
15881,LOW GATES
15882,BOROBRDLC
15883,NOALLERTN
15884,CASTLEHLJ
15885,LONGLNDJN
15886,NTHLRTNUS
15887,NTHLRT478
15888,NLRTSG691
15901,AINDERBY
15902,SCRUTON
15903,LEEMG BAR
15904,BEDALE
15905,WENSLEY
15906,TESTRED
15907,REDMIRE
15909,REDMGBR
15990,MIDDLSBRO
16001,THIRSK
16002,THIRSKSDG
16003,PILMOOR
16004,PLMOORAPC
16005,TOLLERTON
16006,TOLRTN673
16101,HORNBEAMP
16102,HARROGATE
16103,HAGTSDGS
16104,HAGT4138
16105,HAGTDNSDG
16106,HAGTSIG63
16107,HAGTSIG56
16108,HAGTSIG22
16109,STARBECK
16113,KNARESBRO
16115,HOPPERTON
16116,CATTAL
16118,HAMMERTON
16121,HESSAYDRS
16124,POPPLETON
16201,SCARBORO
16202,LONDSBRES
16203,SCARBEXSD
16204,SCARBTMD
16205,SCASIG191
16214,SEASIG221
16215,SEAMER
16216,SEAMUPSID
16217,SEASIG140
16222,WEAVERTLC
16228,KNAPTON
16231,MALUPSDGS
16232,MALTON
16233,KIRKHMABY
16234,BARTONHIL
16235,STRENSALL
16239,HAXBY
16245,BOOTHAM
16401,BENINGBRO
16403,SKELTONBJ
16409,YORKNRM
16412,YORK LHS
16413,YORK DMUD
16414,YORK FP
16415,SCARBROBJ
16416,YORK
16417,YORKYN252
16420,YORKUPARR
16421,SKELTON J
16422,YORKYDNTH
16423,YORKYDNRC
16424,YORKWH YD
16425,YORKENGTG
16426,YORK P SD
16427,YORKPSPUR
16428,YORKSOTM
16429,YORK WKS
16431,KLONDKSDG
16435,YORKLRDDC
16436,YORKCONCY
16437,YORK WWKS
16438,YORKCOMPD
16439,YORKLEERD
16440,YORKYDSTH
16441,YORK UPYD
16442,YORKUPREC
16443,YORKGRSHD
16444,YORKYDSJN
16445,YRKUPREC
16446,HOLGATEJN
16447,HOLGTE SD
16448,HOLGATESD
16449,HOLGTESGB
16451,YORKYDSCR
16452,HOLGATECR
16453,YORKY656
16454,YORKY623
16460,COLTONJN
16461,COLTONNJN
16465,RYTHERVIA
16470,HMBLTN NJ
16471,HMBLTN SJ
16480,TEMPLHJ
16491,COLTON SJ
16493,ULLESKELF
16495,CHURCHFEN
16496,CHFENTNNJ
16497,SHERBURN
16498,SHERBURNJ
16500,MILFRD235
16501,MILFRDDS
16502,MILFORDWS
16503,MILFORDSB
16504,MILFRD DS
16505,MILFDD&UL
16506,MILFORDLP
16507,GASWD5926
16508,GASWDWSDS
16509,GASWD DN
16510,GASWUPFHH
16511,GASWDWSUS
16512,GASWOODDN
16513,GASWD  DN
16514,HMBLTN WJ
16515,HMBLTN EJ
16516,HAGGLANEX
16517,SELBY WJ
16518,SELBYCNLJ
16519,BRAYTNTTL
16520,SELBYPTGP
16521,SELBY US
16522,SELBY FD
16523,SELBY
16524,SELBY PGP
16525,BARLBY LP
16526,SELBYPGRP
16527,SELBYPTRP
16528,BARLBYNJN
16529,GASWOODGB
16591,GASWOODJN
16592,SELBYS587
16595,STH MILFD
16601,PECKFIELD
16602,MICKLEFLD
16603,ESTGARFTH
16604,GARFORTH
16707,FERYGYPGB
16708,FERRYBGGB
16709,FERRYBGEC
16710,FERRYBNJN
16711,FERRYB HS
16712,FERRYBB&C
16713,FERRY BGE
16714,FERRYBDGE
16715,FERY S624
16722,PONTBHILL
16909,WHITWOODJ
16912,CASTLFORD
16913,CASTL5209
16950,YORK
16980,YORK
16990,YORK
17000,DEVNCORNW
17007,KILDWICK
17008,CONONLEY
17009,STEETON&S
17010,KEIGYSTNJ
17011,KEIGHLEY
17012,KEIGHLWVR
17013,OXENHOPE
17014,CROSSFLTS
17016,BINGLEY
17017,SALTAIRE
17018,SHIPLEYWJ
17019,BRADFORSQ
17020,SHIPLEYSJ
17021,FRIZINHAL
17022,SHIPLEYEJ
17033,SHIPLEY
17034,SHIPLEYCR
17035,SHIPLEYDC
17036,SPRINGSJN
17038,BAILDON
17039,ESHOLT JN
17041,MENSTON
17045,BURLEY
17050,APERLYBDG
17051,GUISELEY
17052,SHIPLEYDJ
17053,APPERLYJN
17054,BENRHYDNG
17055,ILKLEY
17093,LEEDS4421
17094,LEEDS3615
17095,LEEDS3631
17096,LEEDS3613
17097,LEEDS3606
17101,BURLEY PK
17103,HEADNGLEY
17104,HORSFTTBS
17105,HORSFORTH
17106,LEDSIG190
17107,WEETON
17108,RIGTON
17109,PANNAL
